model_module,model_name,m,n,true_optimal_value,candidate_ef_objective,candidate_true_objective,true_gap,point_estimate,sample_variance,sample_std_dev,t_statistic,half_width,ci_lower,ci_upper
sparow_examples.farmers.MRPfarmers,Advanced,10,100,-110505.53571428556,-125991.0409356725,-110291.68421052628,213.85150375928788,252.08928172702727,14369.59671401365,119.87325270473664,1.8331129326536335,69.48827188078403,0.0,321.5775536078113
sparow_examples.farmers.MRPfarmers,Advanced,10,200,-110505.53571428556,-125991.0409356725,-110291.68421052628,213.85150375928788,248.69802005012025,17123.293081403026,130.8560013197829,1.8331129326536335,75.8547648601681,0.0,324.5527849102883
sparow_examples.farmers.MRPfarmers,Advanced,10,300,-110505.53571428556,-125991.0409356725,-110291.68421052628,213.85150375928788,237.1203529657665,15634.042486740713,125.03616471541629,1.8331129326536335,72.4811149496073,0.0,309.6014679153738
sparow_examples.farmers.MRPfarmers,Advanced,10,400,-110505.53571428556,-125991.0409356725,-110291.68421052628,213.85150375928788,230.00006892230448,9643.027657682347,98.19891882135133,1.8331129326536335,56.924067842429295,0.0,286.92413676473376
sparow_examples.farmers.MRPfarmers,Advanced,10,500,-110505.53571428556,-125991.0409356725,-110291.68421052628,213.85150375928788,232.98515288215566,10106.788802773237,100.53252609366402,1.8331129326536335,58.27681612399012,0.0,291.26196900614576
sparow_examples.farmers.MRPfarmers,Advanced,10,600,-110505.53571428556,-125991.0409356725,-110291.68421052628,213.85150375928788,232.92447890570912,10573.956427964486,102.82974485996007,1.8331129326536335,59.6084706724423,0.0,292.53294957815143
sparow_examples.farmers.MRPfarmers,Advanced,15,100,-110505.53571428556,-125991.0409356725,-110291.68421052628,213.85150375928788,284.32600402520137,25538.66458968073,159.80821189688822,1.7613101357748562,72.67571229545148,0.0,357.00171632065286
sparow_examples.farmers.MRPfarmers,Advanced,15,200,-110505.53571428556,-125991.0409356725,-110291.68421052628,213.85150375928788,270.70739974936686,23522.682680114238,153.37106206880827,1.7613101357748562,69.74830047252146,0.0,340.4557002218883
sparow_examples.farmers.MRPfarmers,Advanced,15,300,-110505.53571428556,-125991.0409356725,-110291.68421052628,213.85150375928788,238.29043859650264,15342.383857388117,123.86437686997871,1.7613101357748562,56.32959476992454,0.0,294.62003336642715
sparow_examples.farmers.MRPfarmers,Advanced,15,400,-110505.53571428556,-125991.0409356725,-110291.68421052628,213.85150375928788,225.364695071008,9418.70239953233,97.04999948239222,1.7613101357748562,44.135265371762735,0.0,269.4999604427707
sparow_examples.farmers.MRPfarmers,Advanced,15,500,-110505.53571428556,-125991.0409356725,-110291.68421052628,213.85150375928788,230.9564970760034,8361.126779427677,91.43919717182384,1.7613101357748562,41.58365022239467,0.0,272.54014729839804
sparow_examples.farmers.MRPfarmers,Advanced,15,600,-110505.53571428556,-125991.0409356725,-110291.68421052628,213.85150375928788,235.85561473132694,8895.546234963946,94.31620345923571,1.7613101357748562,42.89202154283131,0.0,278.74763627415825
sparow_examples.farmers.MRPfarmers,Advanced,20,100,-110505.53571428556,-125991.0409356725,-110291.68421052628,213.85150375928788,278.28662793346086,19762.410087223518,140.57883940061362,1.729132811521367,54.3542249741861,0.0,332.64085290764694
sparow_examples.farmers.MRPfarmers,Advanced,20,200,-110505.53571428556,-125991.0409356725,-110291.68421052628,213.85150375928788,258.41360190249105,21067.121218541826,145.14517290816744,1.729132811521367,56.11977887856455,0.0,314.5333807810556
sparow_examples.farmers.MRPfarmers,Advanced,20,300,-110505.53571428556,-125991.0409356725,-110291.68421052628,213.85150375928788,237.26639515455244,12372.567918201,111.23204537452776,1.729132811521367,43.00740882770134,0.0,280.27380398225375
sparow_examples.farmers.MRPfarmers,Advanced,20,400,-110505.53571428556,-125991.0409356725,-110291.68421052628,213.85150375928788,234.6393099937355,9835.685812038886,99.17502615093623,1.729132811521367,38.34561237105539,0.0,272.9849223647909
sparow_examples.farmers.MRPfarmers,Advanced,20,500,-110505.53571428556,-125991.0409356725,-110291.68421052628,213.85150375928788,242.45619235585545,8696.898966887873,93.25716576696867,1.729132811521367,36.05749620757401,0.0,278.51368856342947
sparow_examples.farmers.MRPfarmers,Advanced,20,600,-110505.53571428556,-125991.0409356725,-110291.68421052628,213.85150375928788,252.2405686090693,9764.764476926204,98.81682284371526,1.729132811521367,38.20711454855095,0.0,290.44768315762025
