model_module,model_name,m,n,true_optimal_value,candidate_ef_objective,candidate_true_objective,true_gap,point_estimate,sample_variance,sample_std_dev,t_statistic,half_width,ci_lower,ci_upper
sparow_examples.farmers.MRPfarmers,Advanced,10,1000,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,172.69821867161372,1136.8104706641725,33.71662009549849,1.833112932656237,19.544891051478537,0.0,192.24310972309226
sparow_examples.farmers.MRPfarmers,Advanced,10,950,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,174.26656707555375,1238.5212473071597,35.19263058236994,1.833112932656237,20.400506592865316,0.0,194.66707366841908
sparow_examples.farmers.MRPfarmers,Advanced,10,900,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,170.84930590367586,1276.7153155232652,35.73115329125643,1.833112932656237,20.71267808704598,0.0,191.56198399072184
sparow_examples.farmers.MRPfarmers,Advanced,10,850,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,168.95036561989255,1231.8480186689817,35.09769249778369,1.833112932656237,20.34547276934983,0.0,189.2958383892424
sparow_examples.farmers.MRPfarmers,Advanced,10,800,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,173.56314614646834,1925.1380399970735,43.876395020524114,1.833112932656237,25.434321648458237,0.0,198.9974677949266
sparow_examples.farmers.MRPfarmers,Advanced,10,750,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,174.76181704266202,2082.8830956014026,45.63861408502018,1.833112932656237,26.455846923733752,0.0,201.21766396639578
sparow_examples.farmers.MRPfarmers,Advanced,10,700,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,176.93508682418178,1785.349842596782,42.25340036726964,1.833112932656237,24.49350214801175,0.0,201.42858897219352
sparow_examples.farmers.MRPfarmers,Advanced,10,650,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,182.75498072102346,2600.9461553007477,50.999472108059585,1.833112932656237,29.563435576035786,0.0,212.31841629705923
sparow_examples.farmers.MRPfarmers,Advanced,10,600,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,187.9816144528042,2952.2507796066284,54.334618611034976,1.833112932656237,31.496757328238235,0.0,219.47837178104243
sparow_examples.farmers.MRPfarmers,Advanced,10,550,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,198.1577534746495,3886.5040404812553,62.34183218739449,1.833112932656237,36.13838856329672,0.0,234.29614203794623
sparow_examples.farmers.MRPfarmers,Advanced,10,500,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,200.64754761898365,3149.240919774462,56.11809797003514,1.833112932656237,32.53060679670477,0.0,233.17815441568843
sparow_examples.farmers.MRPfarmers,Advanced,10,450,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,214.57894344456872,5383.641894417433,73.37330505311473,1.833112932656237,42.53312607515753,0.0,257.1120695197263
sparow_examples.farmers.MRPfarmers,Advanced,10,400,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,228.59092233420523,8050.788753854125,89.72618767034587,1.833112932656237,52.012584817644935,0.0,280.6035071518502
sparow_examples.farmers.MRPfarmers,Advanced,10,350,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,235.83842870167717,6576.924532587677,81.09824000918687,1.833112932656237,47.011125698742156,0.0,282.8495544004193
sparow_examples.farmers.MRPfarmers,Advanced,10,300,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,257.452371079204,7890.854071919111,88.83047940836023,1.833112932656237,51.49335957072418,0.0,308.9457306499282
sparow_examples.farmers.MRPfarmers,Advanced,10,250,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,257.4943485987795,9187.992282537056,95.85401547424634,1.833112932656237,55.564771438671215,0.0,313.0591200374507
sparow_examples.farmers.MRPfarmers,Advanced,10,200,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,266.80420710870095,10118.65710579521,100.59153595504549,1.833112932656237,58.31102303177589,0.0,325.11523014047685
sparow_examples.farmers.MRPfarmers,Advanced,10,150,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,273.1229262550536,6156.070614997486,78.46063098776027,1.833112932656237,45.4821533161556,0.0,318.6050795712092
sparow_examples.farmers.MRPfarmers,Advanced,10,100,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,316.912886806154,33373.12933183213,182.68313915584037,1.833112932656237,105.89798270496556,0.0,422.81086951111956
sparow_examples.farmers.MRPfarmers,Advanced,20,1000,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,167.86630231826638,774.9835808768468,27.838526916430883,1.7291328115213682,10.763650926534934,0.0,178.6299532448013
sparow_examples.farmers.MRPfarmers,Advanced,20,950,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,169.11370894339052,855.7568129115691,29.253321399655956,1.7291328115213682,11.310675343305851,0.0,180.42438428669638
sparow_examples.farmers.MRPfarmers,Advanced,20,900,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,168.0626434140795,852.0615326456891,29.190093056475327,1.7291328115213682,11.286228366757758,0.0,179.34887178083727
sparow_examples.farmers.MRPfarmers,Advanced,20,850,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,167.2606295149344,879.7665158030616,29.660858311975087,1.7291328115213682,11.468247799529887,0.0,178.72887731446428
sparow_examples.farmers.MRPfarmers,Advanced,20,800,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,169.69996827989962,1245.1519932124286,35.28671128360404,1.7291328115213682,13.643460508607632,0.0,183.34342878850725
sparow_examples.farmers.MRPfarmers,Advanced,20,750,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,173.92347117801256,1721.6007796759181,41.49217733110566,1.7291328115213682,16.042778208580792,0.0,189.96624938659335
sparow_examples.farmers.MRPfarmers,Advanced,20,700,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,175.50289607946252,1716.392387553735,41.42936624610296,1.7291328115213682,16.018492563175936,0.0,191.52138864263844
sparow_examples.farmers.MRPfarmers,Advanced,20,650,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,179.97033882784962,2568.2216097129553,50.677624349538675,1.7291328115213682,19.59429318663229,0.0,199.5646320144819
sparow_examples.farmers.MRPfarmers,Advanced,20,600,-110505.53571428556,-122450.54093567251,-110344.93421052622,160.6015037593461,180.90169642859547,2199.9349860840357,46.903464542441164,1.7291328115213682,18.135029956702585,0.0,199.03672638529807
