model_module,model_name,m,n,M,true_optimal_value,candidate_ef_objective,candidate_true_objective,true_gap,point_estimate,point_estimate_hf_only,ci_lower,ci_upper,half_width,sample_variance_F,sample_variance_G_paired,sample_covariance_FG,variance_acv_estimator,standard_error_acv,sample_correlation,control_variate_coefficient,z_statistic,variance_reduction_factor
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,10,300,5,18043074.539905448,17691021.0753832,18043074.539905578,1.30385160446167e-07,-188.06830502698622,-200.80211285427214,0.0,46.992359493758755,235.06066452074498,215573.8448648455,1.1657341758564142e-16,1.9923594919815967e-06,20422.335454008815,142.9067369091073,0.3974384724428425,17091027553.669317,1.6448536269514722,10.555788065978973
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,10,300,10,18043074.539905448,17691021.0753832,18043074.539905578,1.30385160446167e-07,-181.70140111334328,-200.80211285427214,0.0,50.07015401149985,231.77155512484313,215573.8448648455,1.1657341758564142e-16,1.9923594919815967e-06,19854.810937770948,140.90710038096358,0.3974384724428425,17091027553.669317,1.6448536269514722,10.857511841361681
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,10,200,5,18043074.539905448,17691021.0753832,18043074.539905578,1.30385160446167e-07,1.6954586361393783e-07,1.598149538040161e-07,0.0,3.2997610962651646e-07,1.604302460125786e-07,9.730010007579104e-14,6.78469626159818e-17,6.645918383520034e-16,9.513010702783867e-15,9.753466410863303e-08,0.25866231201393314,9.795454545454543,1.6448536269514722,10.228107916173935
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,10,200,10,18043074.539905448,17691021.0753832,18043074.539905578,1.30385160446167e-07,1.671131361614574e-07,1.598149538040161e-07,0.0,3.266258733059892e-07,1.5951273714453178e-07,9.730010007579104e-14,6.78469626159818e-17,6.645918383520034e-16,9.404511050386247e-15,9.697685832396432e-08,0.25866231201393314,9.795454545454543,1.6448536269514722,10.346109388833659
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,10,100,5,18043074.539905448,17691021.0753832,18043074.539905578,1.30385160446167e-07,5.874848156644587e-08,5.3644180297851564e-08,0.0,1.3009731022903595e-07,7.134882866259009e-08,2.046572787782629e-14,1.1719020815487765e-17,2.408567172867354e-16,1.8815648086589973e-15,4.3377007834323904e-08,0.49181243184435824,20.55263157894737,1.6448536269514722,10.876972073267218
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,10,100,10,18043074.539905448,17691021.0753832,18043074.539905578,1.30385160446167e-07,4776.239401700312,5.3644180297851564e-08,0.0,4776.239401770079,6.976702102446335e-08,2.046572787782629e-14,1.1719020815487765e-17,2.408567172867354e-16,1.799060819097181e-15,4.2415337073954524e-08,0.49181243184435824,20.55263157894737,1.6448536269514722,11.37578433179183
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,20,300,5,18043074.539905448,17691021.0753832,18043074.539905578,1.30385160446167e-07,-150.05118684269075,-161.37579866573213,0.0,1.9951754452924604,152.04636228798321,174194.9577686053,7.143408671601337e-17,1.0857721656300584e-06,8544.714463933118,92.43762472031136,0.3077996813237166,15199636693.705515,1.6448536269514722,20.386281894365798
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,20,300,10,18043074.539905448,17691021.0753832,18043074.539905578,1.30385160446167e-07,3867439893392.837,-161.37579866573213,0.0,3867439893543.9014,151.06431152803265,174194.9577686053,7.143408671601337e-17,1.0857721656300584e-06,8434.692180935019,91.84058025151528,0.3077996813237166,15199636693.705515,1.6448536269514722,20.65220093773417
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,20,200,5,18043074.539905448,17691021.0753832,18043074.539905578,1.30385160446167e-07,1.2693044386411967e-07,1.2442469596862792e-07,0.0,2.1840583446540716e-07,9.147539060128748e-08,6.190282204960639e-14,6.661338147750939e-17,1.244618443395571e-16,3.092815631178186e-15,5.561308866785036e-08,0.06129150254132612,1.86842105263158,1.6448536269514722,20.01503789154899
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,20,200,10,18043074.539905448,17691021.0753832,18043074.539905578,1.30385160446167e-07,879.4855423252446,1.2442469596862792e-07,0.0,879.4855424166971,9.145246111077965e-08,6.190282204960639e-14,6.661338147750939e-17,1.244618443395571e-16,3.0912653169767634e-15,5.5599148527443864e-08,0.06129150254132612,1.86842105263158,1.6448536269514722,20.025075722114636
