model_module,model_name,lf_model_type,m,n,true_optimal_value,candidate_ef_objective,candidate_true_objective,true_gap,point_estimate,sample_variance,sample_std_dev,t_statistic,half_width,ci_lower,ci_upper
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,10,600,9606599.999999875,nan,16475151.599999784,6868551.599999908,6876699.775000009,3943300261.8730807,62795.70257488231,1.833112932656237,36401.488697587054,0.0,6913101.263697596
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,10,500,9606599.999999875,nan,16475151.599999784,6868551.599999908,6882162.160000046,3929644718.507394,62686.878359887996,1.833112932656237,36338.40534522842,0.0,6918500.565345274
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,10,400,9606599.999999875,nan,16475151.599999784,6868551.599999908,6875620.987499997,9622486151.581367,98094.2717572304,1.833112932656237,56863.40590601391,0.0,6932484.393406011
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,10,300,9606599.999999875,nan,16475151.599999784,6868551.599999908,6870599.45,6193055558.463523,78695.96913732954,1.833112932656237,45618.57441888061,0.0,6916218.024418881
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,10,200,9606599.999999875,nan,16475151.599999784,6868551.599999908,6876431.275,9042037842.659092,95089.63057378597,1.833112932656237,55121.67187653902,0.0,6931552.94687654
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,10,100,9606599.999999875,nan,16475151.599999784,6868551.599999908,6869257.5,40015564603.777534,200038.90772491618,1.833112932656237,115958.79558705365,0.0,6985216.2955870535
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,15,600,9606599.999999875,nan,16475151.599999784,6868551.599999908,6884637.505555561,3663779066.1137643,60529.15880890601,1.761310135774891,27526.74395681346,0.0,6912164.249512374
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,15,500,9606599.999999875,nan,16475151.599999784,6868551.599999908,6890287.580000046,4600824742.6779,67829.37964243739,1.761310135774891,30846.653132277606,0.0,6921134.233132323
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,15,400,9606599.999999875,nan,16475151.599999784,6868551.599999908,6885330.316666665,9857834153.754147,99286.62625829395,1.761310135774891,45152.412376591,0.0,6930482.729043256
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,15,300,9606599.999999875,nan,16475151.599999784,6868551.599999908,6889072.233333333,6348970197.983328,79680.42543801664,1.761310135774891,36236.133337434236,0.0,6925308.366670768
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,15,200,9606599.999999875,nan,16475151.599999784,6868551.599999908,6904111.75,8482752854.37507,92101.8612970176,1.761310135774891,41885.00887436623,0.0,6945996.758874366
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,15,100,9606599.999999875,nan,16475151.599999784,6868551.599999908,6884907.433333334,26995004414.95935,164301.56546715964,1.761310135774891,74719.14715676964,0.0,6959626.580490103
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,20,600,9606599.999999875,nan,16475151.599999784,6868551.599999908,6879602.362500003,3335879043.6006455,57757.06920889118,1.7291328115213682,22331.531167954763,0.0,6901933.893667958
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,20,500,9606599.999999875,nan,16475151.599999784,6868551.599999908,6884213.1700000465,4275915287.4573965,65390.48315662912,1.7291328115213682,25282.958998810984,0.0,6909496.128998858
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,20,400,9606599.999999875,nan,16475151.599999784,6868551.599999908,6872911.174999997,9139032809.704563,95598.28873836897,1.7291328115213682,36962.68169083939,0.0,6909873.856690836
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,20,300,9606599.999999875,nan,16475151.599999784,6868551.599999908,6870256.241666665,7524074320.018813,86741.42216968093,1.7291328115213682,33538.21098035836,0.0,6903794.452647024
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,20,200,9606599.999999875,nan,16475151.599999784,6868551.599999908,6879980.775,9119816932.973087,95497.73260645033,1.7291328115213682,36923.80207965364,0.0,6916904.577079654
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,20,100,9606599.999999875,nan,16475151.599999784,6868551.599999908,6861341.75,23382669052.460392,152913.9269408133,1.7291328115213682,59123.53539170668,0.0,6920465.285391707
