model_module,model_name,lf_model_type,m,n,M,true_optimal_value,candidate_ef_objective,candidate_true_objective,true_gap,point_estimate,point_estimate_hf_only,ci_lower,ci_upper,half_width,sample_variance_F,sample_variance_G_paired,sample_covariance_FG,variance_acv_estimator,standard_error_acv,sample_correlation,control_variate_coefficient,z_statistic,variance_reduction_factor
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,10,600,5,9606599.999999875,nan,16475151.599999784,6868551.599999908,6862587.355592092,6883257.783333337,0.0,6887471.883690911,24884.528098820036,3417832783.0511894,2747768093.4873357,3050756389.573886,228878134.543954,15128.718866578029,0.995501883010139,1.1102670552164438,1.6448536269514722,14.932980775386497
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,10,600,10,9606599.999999875,nan,16475151.599999784,6868551.599999908,6867445.591238581,6883257.783333337,0.0,6889044.314635638,21598.7233970576,3417832783.0511894,2747768093.4873357,3050756389.573886,172425562.66337156,13131.091449813743,0.995501883010139,1.1102670552164438,1.6448536269514722,19.822077018381922
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,10,500,5,9606599.999999875,nan,16475151.599999784,6868551.599999908,6859661.983173342,6884467.690000044,0.0,6886341.117856451,26679.13468310851,3920136349.550388,3152161481.336001,3491779528.757406,263080685.82747003,16219.76220009005,0.9933264484461145,1.1077413227184867,1.6448536269514722,14.900889957848285
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,10,500,10,9606599.999999875,nan,16475151.599999784,6868551.599999908,6864881.604898926,6884467.690000044,0.0,6888062.618232574,23181.01333364847,3920136349.550388,3152161481.336001,3491779528.757406,198614211.26368564,14093.055426829402,0.9933264484461145,1.1077413227184867,1.6448536269514722,19.737441367405015
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,10,400,5,9606599.999999875,nan,16475151.599999784,6868551.599999908,6870462.401800557,6902385.224999997,0.0,6893213.876190099,22751.474389541927,2842706545.8047986,2240692268.5981097,2499617937.8211613,191321852.9587615,13831.914291187662,0.990413405508279,1.1155561041789324,1.6448536269514722,14.85824280835044
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,10,400,10,9606599.999999875,nan,16475151.599999784,6868551.599999908,6872619.399250243,6902385.224999997,0.0,6892415.638185989,19796.238935746245,2842706545.8047986,2240692268.5981097,2499617937.8211613,144847452.1479023,12035.2587071447,0.990413405508279,1.1155561041789324,1.6448536269514722,19.6255198393282
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,10,300,5,9606599.999999875,nan,16475151.599999784,6868551.599999908,6859611.584713067,6908219.816666663,0.0,6896138.986720774,36527.40200770704,7368258944.644547,5692625816.327422,6450883002.666735,493154562.13167405,22207.083602573166,0.9960483177707956,1.1331998994496533,1.6448536269514722,14.941074280637388
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,10,300,10,9606599.999999875,nan,16475151.599999784,6868551.599999908,6869887.346967955,6908219.816666663,0.0,6901583.078673672,31695.731705717237,7368258944.644547,5692625816.327422,6450883002.666735,371318895.96528375,19269.636632933267,0.9960483177707956,1.1331998994496533,1.6448536269514722,19.843479620098403
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,10,200,5,9606599.999999875,nan,16475151.599999784,6868551.599999908,6843950.173583372,6892515.625,0.0,6887341.069081194,43390.89549782197,10360148912.614584,8698310687.430555,9420959298.333332,695893392.2325056,26379.791360670493,0.9924180868222834,1.0830791905314483,1.6448536269514722,14.887551783439188
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,10,200,10,9606599.999999875,nan,16475151.599999784,6868551.599999908,6858743.4558355445,6892515.625,0.0,6896461.661843459,37718.20600791421,10360148912.614584,8698310687.430555,9420959298.333332,525832642.71802914,22931.041029966982,0.9924180868222834,1.0830791905314483,1.6448536269514722,19.702369291991783
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,10,100,5,9606599.999999875,nan,16475151.599999784,6868551.599999908,6844984.927315009,6887124.1,0.0,6911944.474430454,66959.54711544546,24763230937.04426,21955734279.23611,23228099065.8888,1657183122.7174382,40708.51413055306,0.9961759041418601,1.0579513657102322,1.6448536269514722,14.94296592668508
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,10,100,10,9606599.999999875,nan,16475151.599999784,6868551.599999908,6876916.456247944,6887124.1,0.0,6935015.264812834,58098.80856488956,24763230937.04426,21955734279.23611,23228099065.8888,1247613137.2239442,35321.567592958614,0.9961759041418601,1.0579513657102322,1.6448536269514722,19.84848523809613
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,15,600,5,9606599.999999875,nan,16475151.599999784,6868551.599999908,6868874.751900922,6864186.40555556,0.0,6891103.447411278,22228.695510356752,3639202684.6437187,3135032099.0538573,3359004270.587737,182630555.55223364,13514.087300007857,0.9944579820036689,1.0714417474709346,1.6448536269514722,19.92658169187292
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,15,600,10,9606599.999999875,nan,16475151.599999784,6868551.599999908,6866262.103700481,6864186.40555556,0.0,6886180.512434235,19918.408733753713,3639202684.6437187,3135032099.0538573,3359004270.587737,146640781.49782503,12109.532670496621,0.9944579820036689,1.0714417474709346,1.6448536269514722,24.817125546331702
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,15,500,5,9606599.999999875,nan,16475151.599999784,6868551.599999908,6866139.602479276,6861096.506666709,0.0,6889928.303810535,23788.701331258457,4165536901.7083597,3589983515.6142426,3842279912.7281,209164007.3905318,14462.503496647176,0.9935901559346948,1.070277870641055,1.6448536269514722,19.91517065328956
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,15,500,10,9606599.999999875,nan,16475151.599999784,6868551.599999908,6863276.4058225155,6861096.506666709,0.0,6884598.7427900275,21322.336967511586,4165536901.7083597,3589983515.6142426,3842279912.7281,168040935.75651655,12963.060431723543,0.9935901559346948,1.070277870641055,1.6448536269514722,24.788822336386104
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,15,400,5,9606599.999999875,nan,16475151.599999784,6868551.599999908,6874507.161797894,6872469.791666665,0.0,6899752.515203106,25245.353405211616,4690155115.195666,4167321959.2746086,4391053967.5056,235563715.52240235,15348.085076725447,0.9932227175514943,1.0536872385712996,1.6448536269514722,19.910346144755167
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,15,400,10,9606599.999999875,nan,16475151.599999784,6868551.599999908,6869970.89335385,6872469.791666665,0.0,6892601.577189343,22630.68383549329,4690155115.195666,4167321959.2746086,4391053967.5056,189295740.2280171,13758.478848623387,0.9932227175514943,1.0536872385712996,1.6448536269514722,24.77686560482617
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,15,300,5,9606599.999999875,nan,16475151.599999784,6868551.599999908,6871830.621602484,6861762.955555554,0.0,6910270.216987381,38439.5953848968,10901551986.798983,8792281063.611563,9761641267.01194,546138887.9627548,23369.61463017212,0.9970751606380442,1.110251275680011,1.6448536269514722,19.961134845139316
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,15,300,10,9606599.999999875,nan,16475151.599999784,6868551.599999908,6867197.080424373,6861762.955555554,0.0,6901611.88951396,34414.8090895872,10901551986.798983,8792281063.611563,9761641267.01194,437760141.26844835,20922.71830495379,0.9970751606380442,1.110251275680011,1.6448536269514722,24.90302555918129
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,15,200,5,9606599.999999875,nan,16475151.599999784,6868551.599999908,6858294.858405938,6843332.85,0.0,6901394.215424647,43099.357018708535,13691622785.76607,11310328668.898808,12389699921.696428,686573550.5427935,26202.548550528314,0.9956248150596154,1.0954323507649852,1.6448536269514722,19.94196073376509
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,15,200,10,9606599.999999875,nan,16475151.599999784,6868551.599999908,6848186.126515652,6843332.85,0.0,6886791.257062289,38605.13054663644,13691622785.76607,11310328668.898808,12389699921.696428,550852769.4378269,23470.252862673355,0.9956248150596154,1.0954323507649852,1.6448536269514722,24.855321685573195
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,15,100,5,9606599.999999875,nan,16475151.599999784,6868551.599999908,6874744.0558503,6842982.866666666,0.0,6934268.834168753,59524.77831845288,26127911388.195095,23420940039.702385,24646035328.279697,1309607217.1739013,36188.49564673698,0.9963055699714519,1.0523076907459978,1.6448536269514722,19.950952503589935
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,15,100,10,9606599.999999875,nan,16475151.599999784,6868551.599999908,6874816.8229271155,6842982.866666666,0.0,6928122.646147069,53305.82321995304,26127911388.195095,23420940039.702385,24646035328.279697,1050255091.9504385,32407.63940725147,0.9963055699714519,1.0523076907459978,1.6448536269514722,24.877681230445365
sparow_examples.mrp_facilityloc.mrp_discrete_facilityloc,HF,classic,20,600,5,9606599.999999875,nan,16475151.599999784,6868551.599999908,6865862.196954809,6868460.9875000045,0.0,6885454.253711188,19592.056756379126,3537972844.9488997,3083506162.1726217,3286273676.2770033,141874892.95880455,11911.124756243826,0.9949564461622143,1.0657587510580853,1.6448536269514722,24.93727234723766
